file_path,aoa,cl
naca66-018.dat,7.75,0.5686
naca66-018.dat,8.0,0.5851
naca66-018.dat,8.25,0.604
naca66-018.dat,8.75,0.6344
naca66-018.dat,9.0,0.6528
naca66-018.dat,9.25,0.6701
naca66-018.dat,9.5,0.6867
naca66-018.dat,9.75,0.7033
naca66-018.dat,10.0,0.7161
naca66-018.dat,10.5,0.7447
naca66-018.dat,10.75,0.7599
naca66-018.dat,11.0,0.7741
naca66-018.dat,11.25,0.7892
naca66-018.dat,11.5,0.8049
naca66-018.dat,11.75,0.8193
naca66-018.dat,12.0,0.8336
naca661212.dat,0.0,0.1769
naca661212.dat,0.25,0.2056
naca661212.dat,0.5,0.2344
naca661212.dat,0.75,0.2629
naca661212.dat,1.0,0.2913
naca661212.dat,1.25,0.3196
naca661212.dat,1.5,0.3478
naca661212.dat,1.75,0.376
naca661212.dat,2.0,0.4036
naca661212.dat,2.25,0.4311
naca661212.dat,2.5,0.458
naca661212.dat,2.75,0.482
naca661212.dat,3.0,0.4915
naca661212.dat,3.25,0.5008
naca661212.dat,3.5,0.5109
naca661212.dat,3.75,0.5302
naca661212.dat,4.0,0.5542
naca661212.dat,4.25,0.5793
naca661212.dat,4.5,0.6037
naca661212.dat,4.75,0.6264
naca661212.dat,5.0,0.65
naca661212.dat,5.25,0.6741
naca661212.dat,5.5,0.6973
naca661212.dat,5.75,0.7157
naca661212.dat,6.0,0.7363
naca661212.dat,6.25,0.7582
naca661212.dat,6.5,0.7786
naca661212.dat,6.75,0.7986
naca661212.dat,7.0,0.8181
naca661212.dat,7.25,0.8351
naca661212.dat,7.5,0.8535
naca661212.dat,7.75,0.8714
naca661212.dat,8.0,0.8884
naca661212.dat,8.25,0.9086
naca661212.dat,8.5,0.9286
naca661212.dat,8.75,0.9509
naca661212.dat,9.0,0.9726
naca661212.dat,9.25,0.9954
naca661212.dat,9.5,1.0163
naca661212.dat,9.75,1.0332
naca661212.dat,10.0,1.0464
naca661212.dat,10.75,1.0942
naca661212.dat,11.0,1.1057
naca661212.dat,11.25,1.115
naca661212.dat,11.5,1.1218
naca661212.dat,11.75,1.1124
naca661212.dat,12.0,1.0904
naca66206.dat,0.0,0.1744
naca66206.dat,0.25,0.1992
naca66206.dat,0.5,0.2251
naca66206.dat,0.75,0.2517
naca66206.dat,1.0,0.2774
naca66206.dat,1.25,0.3027
naca66206.dat,1.5,0.3263
naca66206.dat,1.75,0.3467
naca66206.dat,2.0,0.3605
naca66206.dat,2.25,0.3769
naca66206.dat,2.5,0.4016
naca66206.dat,2.75,0.4303
naca66206.dat,3.0,0.4624
naca66206.dat,3.25,0.4941
naca66206.dat,3.5,0.5192
naca66206.dat,3.75,0.5458
naca66206.dat,4.0,0.5747
naca66206.dat,4.25,0.5956
naca66206.dat,4.5,0.6239
naca66206.dat,4.75,0.6478
naca66206.dat,5.0,0.6716
naca66206.dat,5.25,0.687
naca66206.dat,5.5,0.7127
naca66206.dat,5.75,0.7303
naca66206.dat,6.0,0.7327
naca66206.dat,6.25,0.7471
naca66206.dat,6.5,0.7605
naca66209.dat,0.0,0.1771
naca66209.dat,0.25,0.2046
naca66209.dat,0.5,0.2317
naca66209.dat,0.75,0.2596
naca66209.dat,1.0,0.2874
naca66209.dat,1.25,0.3147
naca66209.dat,1.5,0.3419
naca66209.dat,1.75,0.3686
naca66209.dat,2.0,0.3932
naca66209.dat,2.25,0.4079
naca66209.dat,2.5,0.4233
naca66209.dat,2.75,0.4411
naca66209.dat,3.0,0.4655
naca66209.dat,3.25,0.4919
naca66209.dat,3.5,0.5177
naca66209.dat,3.75,0.5422
naca66209.dat,4.0,0.5675
naca66209.dat,4.25,0.5924
naca66209.dat,4.5,0.6166
naca66209.dat,4.75,0.6405
naca66209.dat,5.0,0.6641
naca66209.dat,5.25,0.6849
naca66209.dat,5.5,0.7008
naca66209.dat,5.75,0.7247
naca66209.dat,6.0,0.748
naca66209.dat,6.25,0.7718
naca66209.dat,6.5,0.794
naca66209.dat,6.75,0.8162
naca66209.dat,7.0,0.8388
naca66209.dat,7.25,0.8671
naca66209.dat,7.5,0.896
naca66209.dat,7.75,0.9106
naca66209.dat,8.0,0.935
naca66209.dat,8.25,0.9569
naca66209.dat,8.5,0.973
naca66209.dat,8.75,0.9905
naca66209.dat,9.0,1.0104
naca66209.dat,9.25,1.0264
naca66209.dat,9.5,1.0349
naca66209.dat,9.75,0.9888
naca66210.dat,0.0,0.1775
naca66210.dat,0.25,0.2048
naca66210.dat,0.5,0.2326
naca66210.dat,0.75,0.2609
naca66210.dat,1.25,0.3169
naca66210.dat,1.5,0.3446
naca66210.dat,1.75,0.3715
naca66210.dat,2.0,0.3983
naca66210.dat,2.25,0.424
naca66210.dat,2.5,0.4363
naca66210.dat,2.75,0.4485
naca66210.dat,3.0,0.4643
naca66210.dat,3.25,0.4895
naca66210.dat,3.5,0.5155
naca66210.dat,3.75,0.5411
naca66210.dat,4.0,0.5645
naca66210.dat,4.25,0.5907
naca66210.dat,4.5,0.6155
naca66210.dat,4.75,0.6399
naca66210.dat,5.0,0.6637
naca66210.dat,5.25,0.6839
naca66210.dat,5.5,0.6998
naca66210.dat,5.75,0.7229
naca66210.dat,6.0,0.7458
naca66210.dat,6.25,0.7693
naca66210.dat,6.5,0.7929
naca66210.dat,6.75,0.8158
naca66210.dat,7.0,0.8392
naca66210.dat,7.25,0.8613
naca66210.dat,7.5,0.8836
naca66210.dat,7.75,0.904
naca66210.dat,8.0,0.9238
naca66210.dat,8.25,0.9406
naca66210.dat,8.5,0.9668
naca66210.dat,8.75,0.9915
naca66210.dat,9.0,1.009
naca66210.dat,9.25,1.0257
naca66210.dat,9.5,1.0439
naca66210.dat,9.75,1.0598
naca66210.dat,10.0,1.0804
naca66210.dat,10.25,1.049
naca66210.dat,10.5,1.0579
naca66210.dat,10.75,1.0213
naca66210.dat,11.0,0.978
naca66210.dat,11.25,0.95
naca66210.dat,11.5,0.9152
naca66210.dat,11.75,0.8904
naca66210.dat,12.0,0.8559
naca662215.dat,0.0,0.176
naca662215.dat,0.25,0.2051
naca662215.dat,0.5,0.2344
naca662215.dat,0.75,0.2639
naca662215.dat,1.25,0.322
naca662215.dat,1.5,0.3504
naca662215.dat,1.75,0.3793
naca662215.dat,2.0,0.4079
naca662215.dat,2.25,0.436
naca662215.dat,2.5,0.4637
naca662215.dat,2.75,0.4913
naca662215.dat,3.0,0.5189
naca662215.dat,3.25,0.5451
naca662215.dat,3.5,0.5682
naca662215.dat,3.75,0.5723
naca662215.dat,4.0,0.5762
naca662215.dat,4.25,0.5795
naca662215.dat,4.5,0.5804
naca662215.dat,4.75,0.5766
naca662215.dat,5.0,0.5868
naca662215.dat,5.25,0.6053
naca662215.dat,5.5,0.6238
naca662215.dat,5.75,0.6423
naca662215.dat,6.0,0.6619
naca662215.dat,6.25,0.681
naca662215.dat,6.5,0.6983
naca662215.dat,6.75,0.7146
naca662215.dat,7.0,0.7348
naca662215.dat,7.25,0.7542
naca662215.dat,7.5,0.7722
naca662215.dat,7.75,0.7876
naca662215.dat,8.0,0.8003
naca662215.dat,8.25,0.8199
naca662215.dat,8.5,0.838
naca662215.dat,8.75,0.8546
naca662215.dat,9.0,0.8708
naca662215.dat,9.25,0.8889
naca662215.dat,9.5,0.9028
naca662215.dat,9.75,0.9127
naca662215.dat,10.0,0.9273
naca662215.dat,10.25,0.9429
naca662215.dat,10.5,0.96
naca662215.dat,10.75,0.9751
naca662215.dat,11.0,0.9907
naca662215.dat,11.25,1.0055
naca662215.dat,11.5,1.0196
naca662215.dat,11.75,1.0338
naca662215.dat,12.0,1.0476
naca662415.dat,0.0,0.3508
naca662415.dat,0.25,0.3798
naca662415.dat,0.5,0.4089
naca662415.dat,0.75,0.4383
naca662415.dat,1.0,0.4678
naca662415.dat,1.25,0.4972
naca662415.dat,1.5,0.5251
naca662415.dat,1.75,0.5534
naca662415.dat,2.0,0.5819
naca662415.dat,2.25,0.6099
naca662415.dat,2.5,0.6373
naca662415.dat,2.75,0.6655
naca662415.dat,3.0,0.692
naca662415.dat,3.25,0.7186
naca662415.dat,3.5,0.7443
naca662415.dat,3.75,0.7684
naca662415.dat,4.0,0.7838
naca662415.dat,4.25,0.7824
naca662415.dat,4.5,0.7815
naca662415.dat,4.75,0.7746
naca662415.dat,5.0,0.7669
naca662415.dat,5.25,0.7621
naca662415.dat,5.5,0.7619
naca662415.dat,5.75,0.7676
naca662415.dat,6.0,0.7838
naca662415.dat,6.25,0.8012
naca662415.dat,6.5,0.8205
naca662415.dat,6.75,0.839
naca662415.dat,7.0,0.8566
naca662415.dat,7.25,0.8724
naca662415.dat,7.5,0.8913
naca662415.dat,7.75,0.9098
naca662415.dat,8.0,0.9262
naca662415.dat,8.25,0.9399
naca662415.dat,8.5,0.9585
naca662415.dat,8.75,0.9757
naca662415.dat,9.0,0.9929
naca662415.dat,9.25,1.0075
naca662415.dat,9.5,1.0183
naca662415.dat,9.75,1.034
naca662415.dat,10.0,1.0497
naca662415.dat,10.25,1.0649
naca662415.dat,10.5,1.08
naca662415.dat,10.75,1.0924
naca662415.dat,11.0,1.1067
naca662415.dat,11.25,1.1193
naca662415.dat,11.5,1.1273
naca662415.dat,11.75,1.1325
naca662415.dat,12.0,1.1458
naca663218.dat,0.0,0.1743
naca663218.dat,0.25,0.204
naca663218.dat,0.5,0.2335
naca663218.dat,0.75,0.2623
naca663218.dat,1.0,0.2912
naca663218.dat,1.25,0.3203
naca663218.dat,1.5,0.3496
naca663218.dat,1.75,0.3792
naca663218.dat,2.0,0.409
naca663218.dat,2.25,0.4388
naca663218.dat,2.5,0.4674
naca663218.dat,2.75,0.4956
naca663218.dat,3.0,0.5243
naca663218.dat,3.25,0.5537
naca663218.dat,3.5,0.5804
naca663218.dat,3.75,0.6075
naca663218.dat,4.0,0.6328
naca663218.dat,4.25,0.659
naca663218.dat,4.5,0.6835
naca663218.dat,4.75,0.6947
naca663218.dat,5.0,0.6872
naca663218.dat,5.25,0.6744
naca663218.dat,5.5,0.6645
naca663218.dat,5.75,0.6587
naca663218.dat,6.0,0.6562
naca663218.dat,6.25,0.656
naca663218.dat,6.5,0.6578
naca663218.dat,6.75,0.6602
naca663218.dat,7.0,0.6646
naca663218.dat,7.25,0.6721
naca663218.dat,7.5,0.6849
naca663218.dat,7.75,0.7001
naca663218.dat,8.0,0.7167
naca663218.dat,8.25,0.732
naca663218.dat,8.5,0.7502
naca663218.dat,8.75,0.7657
naca663218.dat,9.0,0.7825
naca663218.dat,9.25,0.7996
naca663218.dat,9.5,0.8139
naca663218.dat,9.75,0.8296
naca663218.dat,10.0,0.8461
naca663218.dat,10.25,0.8622
naca663218.dat,10.5,0.8786
naca663218.dat,10.75,0.8923
naca663218.dat,11.0,0.9027
naca663218.dat,11.25,0.916
naca663218.dat,11.5,0.9296
naca663218.dat,11.75,0.9432
naca663218.dat,12.0,0.9573
naca663418.dat,0.0,0.3462
naca663418.dat,0.25,0.3761
naca663418.dat,0.5,0.406
naca663418.dat,0.75,0.4359
naca663418.dat,1.0,0.4649
naca663418.dat,1.25,0.4931
naca663418.dat,1.5,0.5217
naca663418.dat,1.75,0.5507
naca663418.dat,2.0,0.5798
naca663418.dat,2.25,0.6093
naca663418.dat,2.5,0.6389
naca663418.dat,2.75,0.6687
naca663418.dat,3.0,0.6951
naca663418.dat,3.25,0.7225
naca663418.dat,3.5,0.7508
naca663418.dat,3.75,0.7793
naca663418.dat,4.0,0.8042
naca663418.dat,4.25,0.8293
naca663418.dat,4.5,0.8512
naca663418.dat,4.75,0.8738
naca663418.dat,5.0,0.8922
naca663418.dat,5.25,0.8836
naca663418.dat,5.5,0.8684
naca663418.dat,5.75,0.8558
naca663418.dat,6.0,0.8469
naca663418.dat,6.25,0.8401
naca663418.dat,6.5,0.8369
naca663418.dat,6.75,0.8324
naca663418.dat,7.0,0.8337
naca663418.dat,7.25,0.8347
naca663418.dat,7.5,0.8363
naca663418.dat,7.75,0.8396
naca663418.dat,8.0,0.8444
naca663418.dat,8.25,0.8535
naca663418.dat,8.5,0.8665
naca663418.dat,8.75,0.8813
naca663418.dat,9.0,0.8968
naca663418.dat,9.25,0.913
naca663418.dat,9.5,0.9281
naca663418.dat,9.75,0.9441
naca663418.dat,10.0,0.9586
naca663418.dat,10.25,0.9746
naca663418.dat,10.5,0.9885
naca663418.dat,10.75,1.0035
naca663418.dat,11.25,1.0332
naca663418.dat,11.5,1.0472
naca663418.dat,11.75,1.0601
naca663418.dat,12.0,1.0686
naca664221.dat,0.0,0.1709
naca664221.dat,0.25,0.2003
naca664221.dat,0.5,0.2296
naca664221.dat,0.75,0.258
naca664221.dat,1.0,0.2869
naca664221.dat,1.25,0.3155
naca664221.dat,1.5,0.3437
naca664221.dat,1.75,0.3723
naca664221.dat,2.0,0.4013
naca664221.dat,2.25,0.4306
naca664221.dat,2.5,0.4608
naca664221.dat,2.75,0.4916
naca664221.dat,3.0,0.522
naca664221.dat,3.25,0.551
naca664221.dat,3.5,0.5775
naca664221.dat,3.75,0.6053
naca664221.dat,4.0,0.6345
naca664221.dat,4.25,0.6647
naca664221.dat,4.5,0.6882
naca664221.dat,4.75,0.7129
naca664221.dat,5.0,0.7355
naca664221.dat,5.25,0.7571
naca664221.dat,5.5,0.7754
naca664221.dat,5.75,0.7702
naca664221.dat,6.0,0.7443
naca664221.dat,6.25,0.7261
naca664221.dat,6.5,0.7064
naca664221.dat,6.75,0.6981
naca664221.dat,7.0,0.6907
naca664221.dat,7.25,0.6809
naca664221.dat,7.5,0.6787
naca664221.dat,7.75,0.6767
naca664221.dat,8.0,0.6767
naca664221.dat,8.25,0.6812
naca664221.dat,8.5,0.6832
naca664221.dat,8.75,0.6891
naca664221.dat,9.0,0.6935
naca664221.dat,9.25,0.7015
naca664221.dat,9.5,0.7118
naca664221.dat,9.75,0.7241
naca664221.dat,10.0,0.7385
naca664221.dat,10.25,0.7544
naca664221.dat,10.5,0.7699
naca664221.dat,10.75,0.7854
naca664221.dat,11.0,0.7996
naca664221.dat,11.25,0.8156
naca664221.dat,11.5,0.8298
naca664221.dat,11.75,0.8443
naca664221.dat,12.0,0.8593
naca671215.dat,0.0,0.1621
naca671215.dat,0.25,0.1916
naca671215.dat,0.5,0.2218
naca671215.dat,0.75,0.2507
naca671215.dat,1.0,0.2764
naca671215.dat,1.25,0.3057
naca671215.dat,1.5,0.3388
naca671215.dat,1.75,0.3664
naca671215.dat,2.0,0.3938
naca671215.dat,2.25,0.4227
naca671215.dat,2.5,0.4469
naca671215.dat,2.75,0.4733
naca671215.dat,3.0,0.4976
naca671215.dat,3.25,0.5208
naca671215.dat,3.5,0.541
naca671215.dat,3.75,0.5393
naca671215.dat,4.0,0.5254
naca671215.dat,4.25,0.5041
naca671215.dat,4.5,0.5006
naca671215.dat,4.75,0.497
naca671215.dat,5.0,0.4971
naca671215.dat,5.25,0.505
naca671215.dat,5.5,0.516
naca671215.dat,5.75,0.5267
naca671215.dat,6.0,0.5418
naca671215.dat,6.5,0.5763
naca671215.dat,6.75,0.5957
naca671215.dat,7.0,0.6155
naca671215.dat,7.25,0.6359
naca671215.dat,7.5,0.6565
naca671215.dat,7.75,0.676
naca671215.dat,8.0,0.6969
naca671215.dat,8.25,0.7176
naca671215.dat,8.5,0.7372
naca671215.dat,8.75,0.7559
naca671215.dat,9.0,0.7761
naca671215.dat,9.25,0.7959
naca671215.dat,9.5,0.8139
naca671215.dat,9.75,0.8333
naca671215.dat,10.0,0.8502
naca671215.dat,10.25,0.8696
naca671215.dat,10.5,0.8878
naca671215.dat,10.75,0.9046
naca671215.dat,11.0,0.9189
naca671215.dat,11.25,0.935
naca671215.dat,11.5,0.9507
naca671215.dat,11.75,0.9662
naca671215.dat,12.0,0.981
naca747a315.dat,0.0,0.1311
naca747a315.dat,0.25,0.1595
naca747a315.dat,0.5,0.1882
naca747a315.dat,0.75,0.2171
naca747a315.dat,1.0,0.2462
naca747a315.dat,1.25,0.2752
naca747a315.dat,1.5,0.3045
naca747a315.dat,1.75,0.3335
naca747a315.dat,2.0,0.3626
naca747a315.dat,2.25,0.3919
naca747a315.dat,2.5,0.4211
naca747a315.dat,2.75,0.4501
naca747a315.dat,3.0,0.4791
naca747a315.dat,3.25,0.508
naca747a315.dat,3.5,0.5373
naca747a315.dat,3.75,0.5665
naca747a315.dat,4.0,0.5956
naca747a315.dat,4.25,0.6242
naca747a315.dat,4.5,0.653
naca747a315.dat,4.75,0.6817
naca747a315.dat,5.0,0.7095
naca747a315.dat,5.25,0.7384
naca747a315.dat,5.5,0.7665
naca747a315.dat,5.75,0.7947
naca747a315.dat,6.0,0.8223
naca747a315.dat,6.25,0.8495
naca747a315.dat,6.5,0.8748
naca747a315.dat,6.75,0.8892
naca747a315.dat,7.0,0.9028
naca747a315.dat,7.25,0.9146
naca747a315.dat,7.5,0.9261
naca747a315.dat,7.75,0.9352
naca747a315.dat,8.0,0.9416
naca747a315.dat,8.25,0.9441
naca747a315.dat,8.5,0.9444
naca747a315.dat,9.0,0.9554
naca747a315.dat,9.25,0.965
naca747a315.dat,9.5,0.9724
naca747a315.dat,9.75,0.9854
naca747a315.dat,10.0,1.0056
naca747a315.dat,10.25,1.0343
naca747a315.dat,11.0,1.0754
naca747a315.dat,11.25,1.0867
naca747a315.dat,11.5,1.0973
naca747a315.dat,11.75,1.1066
naca747a315.dat,12.0,1.1116
naca747a415.dat,0.0,0.2188
naca747a415.dat,0.25,0.247
naca747a415.dat,0.5,0.2749
naca747a415.dat,0.75,0.3036
naca747a415.dat,1.0,0.3326
naca747a415.dat,1.25,0.3618
naca747a415.dat,1.5,0.3908
naca747a415.dat,1.75,0.4194
naca747a415.dat,2.0,0.4485
naca747a415.dat,2.25,0.4776
naca747a415.dat,2.5,0.5067
naca747a415.dat,2.75,0.5358
naca747a415.dat,3.0,0.5649
naca747a415.dat,3.25,0.5937
naca747a415.dat,3.5,0.6225
naca747a415.dat,3.75,0.6516
naca747a415.dat,4.0,0.6807
naca747a415.dat,4.25,0.7097
naca747a415.dat,4.5,0.7381
naca747a415.dat,4.75,0.7663
naca747a415.dat,5.0,0.7946
naca747a415.dat,5.25,0.822
naca747a415.dat,5.5,0.8506
naca747a415.dat,5.75,0.8785
naca747a415.dat,6.0,0.9061
naca747a415.dat,6.25,0.9336
naca747a415.dat,6.5,0.9603
naca747a415.dat,6.75,0.9843
naca747a415.dat,7.0,0.9959
naca747a415.dat,7.25,1.0046
naca747a415.dat,7.5,1.0142
naca747a415.dat,7.75,1.0224
naca747a415.dat,8.0,1.0263
naca747a415.dat,8.25,1.0247
naca747a415.dat,8.5,1.0257
naca747a415.dat,8.75,1.0267
naca747a415.dat,9.0,1.0288
naca747a415.dat,9.25,1.0325
naca747a415.dat,9.5,1.0398
naca747a415.dat,9.75,1.0579
naca747a415.dat,10.0,1.0865
naca747a415.dat,10.5,1.1083
naca747a415.dat,10.75,1.1198
naca747a415.dat,11.0,1.1271
naca747a415.dat,11.25,1.1364
naca747a415.dat,11.5,1.1465
naca747a415.dat,11.75,1.1562
naca747a415.dat,12.0,1.1634
nacacyh.dat,0.0,0.3024
nacacyh.dat,0.25,0.3295
nacacyh.dat,0.5,0.3576
nacacyh.dat,0.75,0.3875
nacacyh.dat,1.0,0.4194
nacacyh.dat,1.25,0.4577
nacacyh.dat,1.5,0.4938
nacacyh.dat,1.75,0.5335
nacacyh.dat,2.0,0.5701
nacacyh.dat,2.25,0.6054
nacacyh.dat,2.5,0.6396
nacacyh.dat,3.0,0.7114
nacacyh.dat,3.25,0.7458
nacacyh.dat,3.5,0.7779
nacacyh.dat,3.75,0.81
nacacyh.dat,4.0,0.8419
nacacyh.dat,4.25,0.8692
nacacyh.dat,4.5,0.8936
nacacyh.dat,4.75,0.9173
nacacyh.dat,5.0,0.9409
nacacyh.dat,5.25,0.964
nacacyh.dat,5.5,0.9872
nacacyh.dat,5.75,1.0099
nacacyh.dat,6.0,1.0321
nacacyh.dat,6.25,1.0537
nacacyh.dat,6.5,1.0733
nacacyh.dat,6.75,1.0912
nacacyh.dat,7.0,1.1089
nacacyh.dat,7.25,1.128
nacacyh.dat,7.5,1.1468
nacacyh.dat,7.75,1.1662
nacacyh.dat,8.0,1.1863
nacacyh.dat,8.25,1.2062
nacacyh.dat,8.5,1.226
nacacyh.dat,8.75,1.2439
nacacyh.dat,9.0,1.2511
nacacyh.dat,9.25,1.2684
nacacyh.dat,9.5,1.2861
nacacyh.dat,9.75,1.3011
nacacyh.dat,10.0,1.311
nacacyh.dat,10.25,1.3253
nacacyh.dat,10.5,1.3382
nacacyh.dat,10.75,1.3501
nacacyh.dat,11.0,1.361
nacacyh.dat,11.25,1.3706
nacacyh.dat,11.5,1.3773
nacacyh.dat,11.75,1.3791
nacacyh.dat,12.0,1.3805
nacam12.dat,0.0,0.1882
nacam12.dat,0.25,0.2164
nacam12.dat,0.5,0.2452
nacam12.dat,0.75,0.2723
nacam12.dat,1.25,0.3278
nacam12.dat,1.5,0.3556
nacam12.dat,1.75,0.3832
nacam12.dat,2.0,0.411
nacam12.dat,2.25,0.4387
nacam12.dat,2.5,0.4664
nacam12.dat,2.75,0.4943
nacam12.dat,3.0,0.5221
nacam12.dat,3.25,0.5496
nacam12.dat,3.5,0.5775
nacam12.dat,3.75,0.6049
nacam12.dat,4.0,0.6317
nacam12.dat,4.25,0.6589
nacam12.dat,4.5,0.6857
nacam12.dat,4.75,0.7126
nacam12.dat,5.0,0.7393
nacam12.dat,5.25,0.7658
nacam12.dat,5.5,0.792
nacam12.dat,5.75,0.8176
nacam12.dat,6.0,0.8427
nacam12.dat,6.25,0.8672
nacam12.dat,6.5,0.8916
nacam12.dat,6.75,0.9158
nacam12.dat,7.0,0.9395
nacam12.dat,7.25,0.9617
nacam12.dat,7.5,0.9833
nacam12.dat,7.75,1.0064
nacam12.dat,8.0,1.0292
nacam12.dat,8.25,1.0538
nacam12.dat,8.5,1.0769
nacam12.dat,8.75,1.0994
nacam12.dat,9.0,1.1234
nacam12.dat,9.25,1.1465
nacam12.dat,9.75,1.1876
nacam12.dat,10.0,1.2104
nacam12.dat,10.25,1.2322
nacam12.dat,10.5,1.2529
nacam12.dat,10.75,1.2696
nacam12.dat,11.0,1.2876
nacam12.dat,11.25,1.3056
nacam12.dat,11.5,1.3217
nacam12.dat,11.75,1.3359
nacam12.dat,12.0,1.3459
nacam18.dat,0.0,0.2146
nacam18.dat,0.25,0.2427
nacam18.dat,0.5,0.271
nacam18.dat,0.75,0.2995
nacam18.dat,1.0,0.3278
nacam18.dat,1.25,0.3557
nacam18.dat,1.5,0.383
nacam18.dat,1.75,0.4102
nacam18.dat,2.0,0.4203
nacam18.dat,2.25,0.4433
nacam18.dat,2.5,0.4745
nacam18.dat,2.75,0.5083
nacam18.dat,3.0,0.5525
nacam18.dat,3.25,0.5888
nacam18.dat,3.5,0.6492
nacam18.dat,3.75,0.7011
nacam18.dat,4.0,0.7407
nacam18.dat,4.25,0.7778
nacam18.dat,4.5,0.8098
nacam18.dat,4.75,0.8417
nacam18.dat,5.0,0.873
nacam18.dat,5.25,0.9044
nacam18.dat,5.5,0.9357
nacam18.dat,5.75,0.9672
nacam18.dat,6.0,0.9944
nacam18.dat,6.25,1.0201
nacam18.dat,6.5,1.0459
nacam18.dat,7.0,1.0966
nacam18.dat,7.25,1.1213
nacam18.dat,7.5,1.1452
nacam18.dat,7.75,1.1685
nacam18.dat,8.0,1.1915
nacam18.dat,8.25,1.214
nacam18.dat,8.5,1.2348
nacam18.dat,8.75,1.2551
nacam18.dat,9.0,1.2736
nacam18.dat,9.25,1.2894
nacam18.dat,9.5,1.2955
nacam18.dat,9.75,1.3053
nacam18.dat,10.0,1.3119
nacam18.dat,10.25,1.3105
nacam18.dat,10.5,1.3122
nacam18.dat,10.75,1.3096
nacam18.dat,11.0,1.3109
nacam18.dat,11.25,1.3187
nacam18.dat,11.5,1.3268
nacam18.dat,11.75,1.3333
nacam18.dat,12.0,1.3443
nacam2.dat,0.0,0.0
nacam2.dat,0.25,0.024
nacam2.dat,0.5,0.0488
nacam2.dat,0.75,0.073
nacam2.dat,1.0,0.0975
nacam2.dat,1.25,0.1245
nacam2.dat,1.5,0.1523
nacam2.dat,1.75,0.184
nacam2.dat,2.0,0.2182
nacam2.dat,2.25,0.2526
nacam2.dat,2.5,0.2861
nacam2.dat,2.75,0.3213
nacam2.dat,3.0,0.3568
nacam2.dat,3.25,0.3919
nacam2.dat,3.5,0.422
nacam2.dat,3.75,0.4458
nacam2.dat,4.0,0.4698
nacam2.dat,4.25,0.4938
nacam2.dat,4.5,0.518
nacam2.dat,4.75,0.5424
nacam2.dat,5.0,0.5669
nacam2.dat,5.25,0.5908
nacam2.dat,5.5,0.6129
nacam2.dat,5.75,0.6399
nacam2.dat,6.0,0.6664
nacam2.dat,6.25,0.6931
nacam2.dat,6.5,0.7199
nacam2.dat,6.75,0.7468
nacam2.dat,7.0,0.7707
nacam2.dat,7.25,0.7986
nacam2.dat,7.5,0.8263
nacam2.dat,7.75,0.8535
nacam2.dat,8.0,0.8775
nacam2.dat,8.25,0.9034
nacam2.dat,8.5,0.9292
nacam2.dat,8.75,0.9543
nacam2.dat,9.0,0.9741
nacam2.dat,9.25,0.999
nacam2.dat,9.5,1.0229
nacam2.dat,9.75,1.0459
nacam2.dat,10.0,1.0686
nacam2.dat,10.25,1.0905
nacam2.dat,10.5,1.1098
nacam2.dat,10.75,1.1183
nacam2.dat,11.0,1.1303
nacam2.dat,11.25,1.1442
nacam2.dat,11.5,1.1538
nacam2.dat,11.75,1.158
nacam2.dat,12.0,1.1554
nacam3.dat,0.0,0.0
nacam3.dat,0.25,0.0274
nacam3.dat,0.75,0.0822
nacam3.dat,1.0,0.109
nacam3.dat,1.25,0.1359
nacam3.dat,1.5,0.1629
nacam3.dat,1.75,0.1897
nacam3.dat,2.0,0.2163
nacam3.dat,2.25,0.2428
nacam3.dat,2.5,0.2688
nacam3.dat,2.75,0.2945
nacam3.dat,3.25,0.3456
nacam3.dat,3.5,0.3708
nacam3.dat,3.75,0.3961
nacam3.dat,4.0,0.4221
nacam3.dat,4.25,0.4486
nacam3.dat,4.5,0.4768
nacam3.dat,4.75,0.5072
nacam3.dat,5.0,0.5356
nacam3.dat,5.25,0.5707
nacam3.dat,5.5,0.6065
nacam3.dat,5.75,0.6415
nacam3.dat,6.0,0.6751
nacam3.dat,6.25,0.7072
nacam3.dat,6.5,0.7409
nacam3.dat,6.75,0.7751
nacam3.dat,7.0,0.8085
nacam3.dat,7.25,0.8414
nacam3.dat,7.5,0.8738
nacam3.dat,7.75,0.8935
nacam3.dat,8.0,0.9105
nacam3.dat,8.25,0.9255
nacam3.dat,8.5,0.9394
nacam3.dat,8.75,0.9596
nacam3.dat,9.0,0.9795
nacam3.dat,9.25,0.999
nacam3.dat,9.5,1.0189
nacam3.dat,9.75,1.0393
nacam3.dat,10.0,1.0601
nacam3.dat,10.25,1.0805
nacam3.dat,10.5,1.1005
nacam3.dat,10.75,1.116
nacam3.dat,11.0,1.1314
nacam3.dat,11.25,1.1526
nacam3.dat,11.5,1.1726
nacam3.dat,11.75,1.1919
nacam3.dat,12.0,1.2105
nacam6.dat,0.0,0.0764
nacam6.dat,0.25,0.0841
nacam6.dat,0.5,0.0769
nacam6.dat,0.75,0.1548
nacam6.dat,1.25,0.2672
nacam6.dat,1.5,0.2903
nacam6.dat,1.75,0.329
nacam6.dat,2.0,0.3541
nacam6.dat,2.5,0.4379
nacam6.dat,2.75,0.4732
nacam6.dat,3.0,0.5006
nacam6.dat,3.25,0.5276
nacam6.dat,3.5,0.5598
nacam6.dat,3.75,0.592
nacam6.dat,4.0,0.6235
nacam6.dat,4.25,0.6541
